ID_SEDE_IRCA;COD_DANE;MUNICIPIO_BASE;NOMBRE_SEDE_BASE;MEN_COINCIDE;MEN_METODO_CRUCE;MEN_SCORE_CRUCE;MEN_ANIO;MEN_ESTABLECIMIENTO;MEN_SEDE;MEN_TOTAL_MATRICULA;MEN_LATITUD;MEN_LONGITUD;MEN_COORDENADA_VALIDA;USO_COORDENADA_MEN;USO_MATRICULA_MEN
602;276563000274;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE JOSE CELESTINO MUTIS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
603;276563000720;PRADERA;I.E. MERCEDES ABREGO SEDE SAN JULIAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. MERCEDES ABREGO;SAN JULIAN;12;3.45;-76.12;SI;NO;NO
604;276563000495;PRADERA;I.E. MERCEDES ABREGO SEDE MANUEL JOSE RAMIREZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. MERCEDES ABREGO;MANUEL JOSE RAMIREZ;9;3.43;-76.09;SI;NO;NO
605;276563000045;PRADERA;I.E. MERCEDES ABREGO SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.972;2.019;I.E. MERCEDES ABREGO;I.E. MERCEDES ABREGO - SEDE PRINCIPAL;28;3.45;-76.14;SI;SI;NO
606;276563001858;PRADERA;I.E. MERCEDES ABREGO SEDE ANTONIA SANTOS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. MERCEDES ABREGO;ANTONIA SANTOS;8;3.41;-76.16;SI;NO;NO
607;276563000231;PRADERA;I.E. ANTONIO NARIÑO SEDE FRANCISCO ANTONIO ZEA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
608;276563000525;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE GABRIEL GARCIA MARQUEZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
609;276563000321;PRADERA;I.E. MERCEDES ABREGO SEDE JORGE ELIECER GAITAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. MERCEDES ABREGO;JORGE ELIECER GAITAN;15;3.43;-76.17;SI;NO;NO
610;276563000291;PRADERA;I.E. MERCEDES ABREGO SEDE ALFONSO LOPEZ PUMAREJO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. MERCEDES ABREGO;ALFONSO LOPEZ PUMAREJO;13;3.45;-76.18;SI;NO;NO
611;276563000169;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE BLASS DE LESSO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
612;276563000088;PRADERA;I.E. MERCEDES ABREGO SEDE GREGORIA RAMOS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.907;2.019;I.E. MERCEDES ABREGO;GREGORIO RAMOS;14;3.43;-76.15;SI;NO;NO
613;276563000151;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE SIMON BOLIVAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
614;276563000193;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE FRANCISCO DE PAULA SANTANDER;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MARCO FIDEL SUAREZ;MARCO FIDEL SUAREZ;41;3.4;-76.18;SI;SI;NO
615;276563000223;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE MARCO FIDEL SUAREZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MARCO FIDEL SUAREZ;MARCO FIDEL SUAREZ;41;3.4;-76.18;SI;NO;NO
616;276563000231;PRADERA;I.E. ANTONIO NARIÑO SEDE ANTONIO NARIÑO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ANTONIO NARIÑO;ANTONIO NARIÑO;94;3.41;-76.22;SI;NO;NO
617;276563000576;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE SAN ANTONIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
618;276563000541;PRADERA;I.E. MERCEDES ABREGO SEDE SIMBAD ARTURO BUENO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. MERCEDES ABREGO;SIMBAD ARTURO BUENO;24;3.48;-76.18;SI;NO;NO
619;;PRADERA;CDI RONDA DE NIÑOS;NO;SIN_COINCIDENCIA_FUERTE;0.438;;;;0;;;NO;NO;NO
620;;PRADERA;JARDIN INFANTIL PEQUEÑOS GIGANTES;NO;SIN_COINCIDENCIA_FUERTE;0.806;;;;0;;;NO;NO;NO
621;;PRADERA;HOGAR COMUNITARIO FLORECITAS;NO;SIN_COINCIDENCIA_FUERTE;0.432;;;;0;;;NO;NO;NO
622;;PRADERA;CDI MAYAGUEZ SIPI;NO;SIN_COINCIDENCIA_FUERTE;0.423;;;;0;;;NO;NO;NO
623;;PRADERA;HOGAR COMUNITARIO ICBF EL ALBERGUE;NO;SIN_COINCIDENCIA_FUERTE;0.407;;;;0;;;NO;NO;NO
624;;PRADERA;HOGAR COMUNITARIO ICBF LOS TOPITOS;NO;SIN_COINCIDENCIA_FUERTE;0.411;;;;0;;;NO;NO;NO
625;;PRADERA;ALCALDIA DE PRADERA CONVENIO CON EL SENA;NO;SIN_COINCIDENCIA_FUERTE;0.496;;;;0;;;NO;NO;NO
626;;PRADERA;UNIDAD DE SERVICIO LOS PITUFOS;NO;SIN_COINCIDENCIA_FUERTE;0.4;;;;0;;;NO;NO;NO
627;;PRADERA;UNIDAD DE SERVICIO MAYAGUEZ 1;NO;SIN_COINCIDENCIA_FUERTE;0.431;;;;0;;;NO;NO;NO
628;176563000016;PRADERA;I.E. ALFREDO POSADA CORREA SEDE SAN JUAN BOSCO NO. 2;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
629;176563000377;PRADERA;I.E. FRANCISCO ANTONIO ZEA SEDE SANTISIMA TRINIDAD;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
630;;PRADERA;CENTRO DE CAPACITACIÓN OCUPACIONAL PORVENIR LTDA;NO;SIN_COINCIDENCIA_FUERTE;0.384;;;;0;;;NO;NO;NO
631;;PRADERA;INSITUTO COLOMBIANO DE SABER INTEGRAL;NO;SIN_COINCIDENCIA_FUERTE;0.518;;;;0;;;NO;NO;NO
632;276563000142;PRADERA;I.E. ALFREDO POSADA CORREA SEDE DOLORES BUENO DE TEJADA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
633;;PRADERA;UNIDAD DE SERVICIO SENDERO DE LOS ANGELES;NO;SIN_COINCIDENCIA_FUERTE;0.39;;;;0;;;NO;NO;NO
634;;PRADERA;UNIDAD DE SERVICIO EXPLORADORES;NO;SIN_COINCIDENCIA_FUERTE;0.424;;;;0;;;NO;NO;NO
635;;PRADERA;UNIDAD DE SERVICIOS LOS PITUFOS;NO;SIN_COINCIDENCIA_FUERTE;0.392;;;;0;;;NO;NO;NO
636;;PRADERA;UNIDAD DE SERVICIO LA GRANJA;NO;SIN_COINCIDENCIA_FUERTE;0.407;;;;0;;;NO;NO;NO
637;176563000024;PRADERA;I.E. ATENEO SEDE PRINCIPAL;NO;SIN_COINCIDENCIA_FUERTE;0.73;;;;0;;;NO;NO;NO
638;276563000312;PRADERA;I.E. ALFREDO POSADA CORREA SEDE POLICARPA SALAVARRIETA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.931;;;;0;;;NO;NO;NO
639;176563000300;PRADERA;I.E. ALFREDO POSADA CORREA SEDE SAN JUAN BOSCO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
640;176563000032;PRADERA;I.E. ATENEO SEDE ELOY SILVA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ATENEO;ELOY SILVA;563;3.42;-76.25;SI;NO;NO
641;176563000130;PRADERA;I.E. ATENEO SEDE SANTA ISABEL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ATENEO;SANTA ISABEL;1068;3.42;-76.24;SI;NO;NO
642;176563000776;PRADERA;I.E. ALFREDO POSADA CORREA SEDE BELLO HORIZONTE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
643;176563000822;PRADERA;I.E. ALFREDO POSADA CORREA SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ALFREDO POSADA CORREA;ALFREDO POSADA CORREA;983;3.42;-76.25;SI;SI;SI
644;176563000121;PRADERA;I.E. ALFREDO POSADA CORREA SEDE LEONIDAS MOSQUERA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
645;;PRADERA;JARDIN INFANTIL SEMILLITAS;NO;SIN_COINCIDENCIA_FUERTE;0.613;;;;0;;;NO;NO;NO
646;;PRADERA;FIJANDO HUELLAS;NO;SIN_COINCIDENCIA_FUERTE;0.577;;;;0;;;NO;NO;NO
647;176563000091;PRADERA;I.E. FRANCISCO ANTONIO ZEA SEDE PRINCIPAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
648;376563000431;PRADERA;I.E. FRANCISCO ANTONIO ZEA SEDE LIBARDO LOZANO GUERRERO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
649;276563000061;PRADERA;I.E. FRANCISCO ANTONIO ZEA SEDE JOSE MARIA VIVAS BALCAZAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935;;;;0;;;NO;NO;NO
650;;PRADERA;HOGAR INFANTIL ALFREDO POSADA GARCIA;NO;SIN_COINCIDENCIA_FUERTE;0.561;;;;0;;;NO;NO;NO
651;176563000105;PRADERA;I.E. ATENEO SEDE BENJAMIN VALENCIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ATENEO;BENJAMIN VALENCIA;370;3.42;-76.24;SI;NO;NO
652;176563000016;PRADERA;I.E. FRANCISCO ANTONIO ZEA SEDE ANTONIO RICAURTE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
653;376563000538;PRADERA;I.E. ALFREDO POSADA CORREA SEDE COMUNEROS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
654;;PRADERA;INSCUC;NO;SIN_COINCIDENCIA_FUERTE;0.333;;;;0;;;NO;NO;NO
655;276606000338;RESTREPO;I.E. JOSE ACEVEDO Y GOMEZ SEDE GUILLERMO LEON VALENCIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.931;;;;0;;;NO;NO;NO
656;276606000109;RESTREPO;I.E. JOSE FELIX RESTREPO SEDE POLICARPA SALAVARRIETA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JOSE FELIX RESTREPO;POLICARPA SALAVARRIETA;10;3.85;-76.52;SI;NO;NO
657;276606000231;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE ANTONIO RICAURTE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. TEODORO MUNERA HINCAPIE;ANTONIO RICAURTE;30;3.81;-76.5;SI;NO;NO
658;476606000469;RESTREPO;I.E. JULIO FERNANDEZ MEDINA SEDE JULIO FERNANDEZ MEDINA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JULIO FERNANDEZ MEDINA;MEDINA;182;3.81;-76.53;SI;NO;NO
659;276606000257;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE SAGRADO CORAZON DE JESUS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. TEODORO MUNERA HINCAPIE;SAGRADO CORAZON DE JESUS;9;3.82;-76.49;SI;NO;NO
660;276606000010;RESTREPO;I.E. JOSE ACEVEDO Y GOMEZ SEDE FRANCISCO JOSE DE CALDAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
661;276606000435;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE ISABEL NAGETH ARIZA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. TEODORO MUNERA HINCAPIE;ISABEL NAGETH ARIZA;16;3.79;-76.48;SI;NO;NO
662;276606000541;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE TEODORO MUNERA HINCAPIE;NO;SIN_COINCIDENCIA_FUERTE;0.818;;;;0;;;NO;NO;NO
663;276606000273;RESTREPO;I.E. JOSE ACEVEDO Y GOMEZ  SEDE ATANASIO GIRARDOT;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
664;476606060577;RESTREPO;I.E. JULIO FERNANDEZ MEDINA SEDE BUEN VIVIR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JULIO FERNANDEZ MEDINA;MEDINA;182;3.81;-76.53;SI;NO;NO
665;276606060561;RESTREPO;I.E. JULIO FERNANDEZ MEDINA SEDE DIVINO NIÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
666;176606000198;RESTREPO;I.E. JOSE FELIX RESTREPO - SEDE LA GRAN COLOMBIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JOSE FELIX RESTREPO;GRAN COLOMBIA;121;3.83;-76.52;SI;NO;NO
667;176606000139;RESTREPO;I.E. JORGE ELIECER GAITAN SEDE NUESTRA SEÑORA DE LA CONSOLACION;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.941;;;;0;;;NO;NO;NO
668;;RESTREPO;I.E. JOSE FELIX RESTREPO SEDE CONCENTRACION ESCOLAR URBANA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.936;2.019;IE JOSE FELIX RESTREPO;CONCENTRACION ESCOLAR URBANA;904;3.82;-76.53;SI;SI;NO
669;276606000664;RESTREPO;I.E. JOSE FELIX RESTREPO SEDE LA INDEPENDENCIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JOSE FELIX RESTREPO;LA INDEPENDENCIA;28;3.84;-76.52;SI;NO;NO
670;276606000214;RESTREPO;I.E. JULIO FERNANDEZ MEDINA SEDE ANTONIA  SANTOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
671;276606000095;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE SIMON BOLIVAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. TEODORO MUNERA HINCAPIE;SIMON BOLIVAR;5;3.83;-76.5;SI;NO;NO
672;276606000061;RESTREPO;I.E. TEODORO MUNERA HINCAPIE SEDE SAN PEDRO CLAVER;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. TEODORO MUNERA HINCAPIE;SAN PEDRO CLAVER;10;3.82;-76.47;SI;NO;NO
673;;RESTREPO;IE JULIO FERNANDEZ MEDINA SEDE MARCO FIDEL SUAREZ  (D.P);NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
674;276606000303;RESTREPO;IE JULIO FERNANDEZ MEDINA SEDE ANTONIO NARIÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
675;276606000265;RESTREPO;I.E JOSE ACEVEDO Y GOMEZ SEDE CRISTOBAL COLON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
676;276606000630;RESTREPO;I.E. JOSE ACEVEDO Y GOMEZ SEDE LA ALBANIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
677;276606000079;RESTREPO;I.E. JULIO FERNANDEZ MEDINA SEDE JUAN XXIII;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
678;276606000494;RESTREPO;IE JULIO FERNANDEZ MEDINA SEDE 20 DE JULIO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;IE JULIO FERNANDEZ MEDINA;MEDINA;182;3.81;-76.53;SI;NO;NO
679;;RESTREPO;IENEV SEDE LOS NIAZA #53;NO;SIN_COINCIDENCIA_FUERTE;0.448;;;;0;;;NO;NO;NO
680;276606000290;RESTREPO;I.E. JOSE ACEVEDO Y GOMEZ SEDE JOSE ACEVEDO Y GOMEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JOSE ACEVEDO Y GOMEZ;JOSE ACEVEDO Y GOMEZ;164;0.0;0.0;NO;NO;NO
681;276616000301;RIOFRIO;CENTRO EDUCATIVO CENT DOC N. 15 MARIA INMACULADA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NEMESIO RODRIGUEZ ESCOBAR;MARIA INMACULADA;30;4.08;-76.37;SI;NO;NO
682;276616000336;RIOFRIO;ESCUELA EL SOCORRO N. 23;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CAMILO TORRES;EL SOCORRO;9;4.11;-76.37;SI;NO;NO
683;276616000379;RIOFRIO;CENTRO EDUCATIVO CENT DOC N. 35 SAN JOSE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CAMILO TORRES;SAN JOSÉ;22;4.1;-76.4;SI;NO;NO
684;276616000123;RIOFRIO;ESCUELA ANTONIA SANTOS N. 22;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NEMESIO RODRIGUEZ ESCOBAR;ANTONIA SANTOS;12;4.08;-76.41;SI;NO;NO
685;276616000590;RIOFRIO;INSTITUCION EDUCATIVA NEMESIO RODRIGUEZ ESCOBAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NEMESIO RODRIGUEZ ESCOBAR;NEMESIO RODRIGUEZ;264;4.07;-76.38;SI;NO;NO
686;276616000204;RIOFRIO;ESCUELA N. 4 LAS AMERICAS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NEMESIO RODRIGUEZ ESCOBAR;LAS AMERICAS;113;4.07;-76.39;SI;NO;NO
687;276616000255;RIOFRIO;ESCUELA N. 9 CAMILO TORRES;NO;SIN_COINCIDENCIA_FUERTE;0.727;;;;0;;;NO;NO;NO
688;276616000255;RIOFRIO;ESCUELA N. 9 CAMILO TORRES PRIMARIA;NO;SIN_COINCIDENCIA_FUERTE;0.609;;;;0;;;NO;NO;NO
689;276616000476;RIOFRIO;CENTRO EDUCATIVO CENT DOC STO DOMINGO SAVIO;NO;SIN_COINCIDENCIA_FUERTE;0.557;;;;0;;;NO;NO;NO
690;276616000140;RIOFRIO;ESCUELA JOSE ACEVEDO Y GOMEZ N. 19;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CAMILO TORRES;JOSÈ ACEVEDO Y GOMEZ;6;4.14;-76.4;SI;NO;NO
691;276616000271;RIOFRIO;ESCUELA N. 12 LA CARMELITA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ALFREDO GARRIDO TOVAR;LA CARMELITA;83;4.06;-76.33;SI;NO;NO
692;276616000549;RIOFRIO;ESCUELA MARIA AUXILIADORA N. 18;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CAMILO TORRES;MARIA AUXILIADORA;18;4.16;-76.4;SI;NO;NO
693;276616000352;RIOFRIO;ESCUELA N. 11 POLICARPA SALAVARRIETA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ALFREDO GARRIDO TOVAR;POLICARPA SALAVARRIETA;13;4.04;-76.38;SI;NO;NO
694;276616000280;RIOFRIO;CENTRO EDUCATIVO CENT DOC SANTAFE N.13;NO;SIN_COINCIDENCIA_FUERTE;0.479;;;;0;;;NO;NO;NO
695;276616000115;RIOFRIO;ESCUELA SAN LUIS GONZAGA N. 24;NO;SIN_COINCIDENCIA_FUERTE;0.391;;;;0;;;NO;NO;NO
696;276616000565;RIOFRIO;SAN JUAN BOSCO;NO;SIN_COINCIDENCIA_FUERTE;0.64;;;;0;;;NO;NO;NO
697;276616000620;RIOFRIO;CENTRO EDUCATIVO CENT DOC LAUREANO CAICEDO TRUJILLO N. 41;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NEMESIO RODRIGUEZ ESCOBAR;LAUREANO CAICEDO TRUJILLO;9;4.04;-76.4;SI;NO;NO
698;276616000263;RIOFRIO;ESCUELA LA GRAN COLOMBIA N. 10;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NEMESIO RODRIGUEZ ESCOBAR;LA GRAN COLOMBIA;74;4.11;-76.35;SI;NO;NO
699;276616000310;RIOFRIO;CENTRO EDUCATIVO CENT DOC JUAN DEL CORRAL N. 16;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NEMESIO RODRIGUEZ ESCOBAR;JUAN DEL CORRAL;10;4.13;-76.34;SI;NO;NO
700;276616000387;RIOFRIO;ESCUELA RURAL MIXTA MARCO FIDEL SUAREZ N. 32;NO;SIN_COINCIDENCIA_FUERTE;0.571;;;;0;;;NO;NO;NO
701;176616000013;RIOFRIO;COLEGIO PRIMITIVO CRESPO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE PRIMITIVO CRESPO;PRIMITIVO CRESPO;439;4.15;-76.29;SI;SI;NO
702;;RIOFRIO;I.E. PRIMITIVO CRESPO SEDE SAGRADO CORAZON DE JESUS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
703;176616000170;RIOFRIO;CENTRO EDUCATIVO CENT DOC N. 1 PEDRO MARIA MARMOLEJO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE PRIMITIVO CRESPO;PEDRO MARIA MARMOLEJO;412;4.16;-76.29;SI;NO;NO
704;276616000069;RIOFRIO;CENTRO EDUCATIVO CENT DOC SAN ISIDRO N. 29;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE PRIMITIVO CRESPO;SAN ISIDRO;17;4.15;-76.28;SI;NO;NO
705;276616000581;RIOFRIO;COLEGIO HERNANDO LLORENTE;NO;SIN_COINCIDENCIA_FUERTE;0.694;;;;0;;;NO;NO;NO
706;276616000654;RIOFRIO;INSTITUCION EDUCATIVA ALFREDO GARRIDO TOVAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ALFREDO GARRIDO TOVAR;ALFREDO GARRIDO TOVAR;211;4.06;-76.35;SI;NO;NO
707;276616000131;RIOFRIO;CENTRO EDUCATIVO CENT DOC N. 20 ROSA ZARATE DE PEÑA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CAMILO TORRES;ROSA ZARATE DE PEÑA;18;4.11;-76.39;SI;NO;NO
708;276616000212;RIOFRIO;ESCUELA N. 6 JOSE MARIA CORDOBA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE HERNANDO LLORENTE ARROYO;JOSE MARIA CORDOBA;110;4.14;-76.36;SI;NO;NO
709;276616000239;RIOFRIO;ESCUELA N. 7 MERCEDES ABREGO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE HERNANDO LLORENTE ARROYO;MERCEDES ABREGO;121;4.13;-76.37;SI;SI;NO
710;276616000468;RIOFRIO;ESCUELA SANTO TOMAS DE AQUINO N. 37;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE HERNANDO LLORENTE ARROYO;SANTO TOMAS DE AQUINO;15;4.16;-76.39;SI;NO;NO
711;276616000450;RIOFRIO;ESCUELA JUAN XXIII N. 36;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE HERNANDO LLORENTE ARROYO;JUAN  XXIII;9;4.15;-76.37;SI;SI;NO
712;276616000298;RIOFRIO;JOSE ANTONIO ANZOATEGUI;SI;COINCIDENCIA_NOMBRE_FUERTE;1.0;2.019;IE HERNANDO LLORENTE ARROYO;JOSE ANTONIO ANZOATEGUI;2;;;NO;NO;NO
713;276616000166;RIOFRIO;ESCUELA MANUELA BELTRAN N. 17;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE HERNANDO LLORENTE ARROYO;MANUELA BELTRAN;11;4.15;-76.35;SI;NO;NO
714;276616000344;RIOFRIO;ESCUELA SAN ANTONIO N. 21;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CAMILO TORRES;SAN ANTONIO;9;4.08;-76.4;SI;NO;NO
715;276616000557;RIOFRIO;ESCUELA GABRIELA MISTRAL N. 40;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CAMILO TORRES;GABRIELA MISTRAL;4;4.11;-76.4;SI;SI;NO
716;276616000247;RIOFRIO;ESCUELA N. 8 MELIDA CRUZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE PRIMITIVO CRESPO;MELIDA CRUZ;10;4.18;-76.26;SI;NO;NO
717;276622000437;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE JOSE MARIA ERAZO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.936;2.019;IE SANTA ROSALIA DE PALERMO;JOSE MARIA ERAZO;7;0.0;0.0;NO;NO;NO
718;;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE FRANCISCO DE PAULA SANTANDER;NO;POSIBLE_COINCIDENCIA_REVISAR;0.873;;;;0;;;NO;NO;NO
719;276622000411;ROLDANILLO;I.E SANTA ROSALIA DE PALERMO SEDE JOSE JOAQUIN JARAMILLO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.943;2.019;IE SANTA ROSALIA DE PALERMO;JOSE JOAQUIN JARAMILLO;4;4.42;-76.1;SI;NO;NO
720;176622000068;ROLDANILLO;IE BELISARIO PEÑA PIÑEIRO SEDE BELISARIO PEÑA PIÑEIRO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;IE BELISARIO PEÑA PIÑEIRO;BELISARIO PEÑA PIÑEIRO;854;4.41;-76.15;SI;NO;NO
721;276622000186;ROLDANILLO;I.E BELISARIO PEÑA PIÑEIRO SEDE SANTA LUCIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
722;276622000461;ROLDANILLO;I.E RODRIGO LLOREDA CAICEDO SEDE GABRIELA MISTRAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;CE RODRIGO LLOREDA CAICEDO;GABRIELA MISTRAL;10;4.39;-76.19;SI;NO;NO
