ID_SEDE_IRCA;COD_DANE;MUNICIPIO;NOMBRE_SEDE_IRCA;NIVEL_RIESGO_IRCA;ESTUDIANTES_IRCAS;ESTUDIANTES_SEDESUESVALLE;ESTUDIANTES_MEN_REFERENCIA;ESTUDIANTES_ACTUAL_FINAL;FUENTE_MATRICULA_FINAL;ESTADO_COMPLEMENTO_MATRICULA;REQUIERE_VALIDACION_MATRICULA;MEN_METODO_CRUCE;MEN_SCORE_CRUCE
491;276318000111;GUACARÍ;I.E. JOSE CELESTINO MUTIS SEDE JOSE CELESTINO MUTIS;SIN RIESGO;107;107;178;107;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
492;276318000510;GUACARÍ;I.E. JOSE CELESTINO MUTIS SEDE PEDRO VICENTE ABADIA;SIN RIESGO;131;131;0;131;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
493;276318000226;GUACARÍ;I.E. JOSE IGNACIO OSPINA SEDE PRINCIPAL;SIN RIESGO;260;0;56;260;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
494;276318000277;GUACARÍ;I.E. SIMON BOLIVAR SEDE SIMON BOLIVAR;SIN RIESGO;186;186;285;186;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
495;176318000256;GUACARÍ;I.E. PEDRO VICENTE ABADIA SEDE SAULO RICARDO MOLINA;SIN RIESGO;230;230;0;230;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
496;276318000510;GUACARÍ;I.E. PEDRO VICENTE ABADIA SEDE PEDRO VICENTE ABADIA;SIN RIESGO;131;131;0;131;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
497;176318000183;GUACARÍ;I.E. PEDRO VICENTE ABADIA SEDE AUGUSTO DOMINGUEZ;SIN RIESGO;344;344;0;344;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
498;276318000145;GUACARÍ;I.E. PEDRO VICENTE ABADIA SEDE CARMEN ARZAYÚZ DE SAAVEDRA;SIN RIESGO;33;33;0;33;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
499;176318000264;GUACARÍ;I.E. ESCUELA NORMAL SUPERIOR MIGUEL DE CERVANTES SAAVEDRA SEDE MIGUEL DE CERVANTES SAAVEDRA;SIN RIESGO;788;788;1098;788;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.96
500;276318000056;GUACARÍ;I.E. GENERAL SANTANDER SEDE MERCEDES ABREGO;SIN RIESGO;16;16;0;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
501;176318000418;GUACARÍ;I.E. ESCUELA NORMAL SUPERIOR MIGUEL DE CERVANTES SAAVEDRA SEDE ANTONIA SANTOS;SIN RIESGO;634;634;270;634;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.952
502;176318000701;GUACARÍ;I.E. PEDRO VICENTE ABADIA SEDE FRANCISCO JOSE DE CALDAS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932
503;276318000048;GUACARÍ;I.E. GENERAL SANTANDER SEDE SANTA ROSA DE LIMA;MEDIO;98;98;0;98;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
504;276318000510;GUACARÍ;I.E. GENERAL SANTANDER SEDE SATELITE PEDRO VICENTE ABADIA;MEDIO;131;131;0;131;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935
505;276318000153;GUACARÍ;I.E. GENERAL SANTANDER SEDE LOS LULOS;SIN RIESGO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
506;276318000064;GUACARÍ;I.E. GENERAL SANTANDER SEDE SAN ROQUE;MEDIO;19;19;0;19;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
507;276318000099;GUACARÍ;I.E. GENERAL SANTANDER SEDE GENERAL SANTANDER;SIN RIESGO;123;123;173;123;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
508;276318000129;GUACARÍ;I.E. GENERAL SANTANDER SEDE MARCO FIDEL SUAREZ;ALTO;13;0;0;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
509;276318000391;GUACARÍ;I.E. GENERAL SANTANDER SEDE HEBERTH MARINO SAAVEDRA;MEDIO;7;7;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
510;176318000264;GUACARÍ;I.E. ESCUELA NORMAL SUPERIOR MIGUEL DE CERVANTES SAAVEDRA SEDE SAN ANTONIO DE GUACAS;MEDIO;8;788;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
511;476318000713;GUACARÍ;I.E. GENERAL SANTANDER SEDE CLIMACO LENIS;ALTO;3;3;0;3;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
512;276318000081;GUACARÍ;I.E. GENERAL SANTANDER SEDE VIRGEN DE FATIMA;ALTO;7;7;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
513;276318000897;GUACARÍ;I.E. JOSE IGNACIO OSPINA SEDE JOSE ARBEY GARCIA;SIN RIESGO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
514;276377000078;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE FRANCISCO DE PAULA SANTANDER;SIN RIESGO;610;0;657;610;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.945
515;276377000264;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE POLICARPA SALAVARRIETA;SIN RIESGO;16;4;0;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.939
516;176377000049;LA CUMBRE;I.E. SAN PIO X SEDE JOSE MARIA CORDOBA;SIN RIESGO;68;61;0;68;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
517;176377000014;LA CUMBRE;I.E. SIMON BOLIVAR SEDE SIMON BOLIVAR (PRINCIPAL);SIN RIESGO;116;130;48;116;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
518;176377000057;LA CUMBRE;I.E. SIMON BOLIVAR SEDE MARCO FIDEL SUAREZ;SIN RIESGO;116;125;0;116;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
519;276377000124;LA CUMBRE;I.E. SIMON BOLIVAR SEDE ANTONIO NARIÑO;SIN RIESGO;24;8;0;24;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
520;276377000116;LA CUMBRE;I.E. SAN PIO X SEDE CRISTOBAL COLON;MEDIO;31;24;0;31;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
521;276377000221;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE SANTA TERESITA;MEDIO;12;13;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
522;276377000132;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE JORGE ROBLEDO;SIN RIESGO;26;20;0;26;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
523;276377000094;LA CUMBRE;I.E. LA LIBERTAD SEDE LAUREANO GOMEZ;SIN RIESGO;114;101;0;114;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
524;176377000251;LA CUMBRE;I.E. SAN PIO X SEDE PRINCIPAL;SIN RIESGO;272;0;424;272;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
525;276377000141;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE MANUELA BELTRAN;INVIABLE SANITARIAMENTE;10;5;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.931
526;276377000281;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE EDUARDO SANTOS;SIN RIESGO;10;12;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
527;276377000396;LA CUMBRE;I.E. LA LIBERTAD SEDE JOSE JOAQUIN JARAMILLO;ALTO;11;8;0;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
528;176377000014;LA CUMBRE;I.E. SAN PIO X SEDE SIMON BOLIVAR;SIN RIESGO;130;130;0;130;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
529;276377000272;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE RICARDO NIETO;SIN RIESGO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
530;276377000311;LA CUMBRE;I.E. LA LIBERTAD SEDE LA LIBERTAD;ALTO;10;11;19;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
531;276377000329;LA CUMBRE;I.E. LA LIBERTAD SEDE JOSE ANTONIO GALAN;SIN RIESGO;4;5;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
532;276377000191;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE ATANASIO GIRARDOT;SIN RIESGO;11;13;0;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
533;276377000167;LA CUMBRE;I.E. LA LIBERTAD SEDE CRISTO REY;SIN RIESGO;7;10;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
534;276377000248;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE HELIODORO AGUADO;SIN RIESGO;6;8;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
535;276377000353;LA CUMBRE;I.E. LA LIBERTAD SEDE CONCENTRACION DE DESARROLLO RURAL;ALTO;186;187;0;186;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932
536;276377000183;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE SANTA CECILIA;SIN DATO;0;11;0;11;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
537;276377000086;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE MARIA AUXILIADORA;SIN DATO;0;29;70;29;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
538;276377000400;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE CAMILO TORRES;SIN DATO;4;7;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
539;276377000035;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE RAFAEL NUÑEZ;SIN DATO;42;40;0;42;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
540;;LA UNION;I.E SAN JOSE SEDE SANTA CLARA;MEDIO;90;0;0;90;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
541;;LA UNION;I.E QUEBRADAGRANDE BELISARIO CAICEDO;MEDIO;79;0;31;79;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.986
542;276400000676;LA UNION;I.E QUEBRADAGRANDE SEDE ELIAS GIRON VINASCO;SIN DATO;7;7;16;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.92
543;276400000668;LA UNION;I.E QUEBRADAGRANDE SEDE JOSE ANCIZAR HENAO;SIN DATO;32;32;0;32;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.894
544;276400000340;LA UNION;IE JUAN DE DIOS GIRON SEDE SAN RAFAEL;SIN DATO;4;4;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
545;276400000161;LA UNION;I.E JUAN DE DIOS GIRON SEDE SANTA TERESITA;SIN DATO;5;5;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
546;276400000170;LA UNION;I.E JUAN DE DIOS GIRON SEDE TRINIDAD TAMAYO;SIN DATO;5;5;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
547;276400000226;LA UNION;I.E QUEBRADA GRANDE SEDE HERMILA SALAZAR;SIN DATO;6;6;11;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
548;276400000285;LA UNION;I.E QUEBRADAGRANDE  SEDE TULIO RAMIREZ;INVIABLE SANITARIAMENTE;5;5;4;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
549;276400000218;LA UNION;I.E QUEBRADAGRANDE SEDE LUIS ALFONSO VINASCO;ALTO;6;6;6;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
550;276400000137;LA UNION;I.E QUEBRADAGRANDE SEDE RICARDO NIETO;INVIABLE SANITARIAMENTE;10;10;6;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
551;276400000706;LA UNION;I.E QUEBRADAGRANDE  SEDE JESUS OSIAS QUINTERO;INVIABLE SANITARIAMENTE;12;12;19;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
552;;LA UNION;IE QUEBRADAGRANDE SEDE PRINCIPAL;INVIABLE SANITARIAMENTE;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.687
553;276400000111;LA UNION;IE  QUEBRADAGRANDE SEDE JOSE ACEVEDO GOMEZ;INVIABLE SANITARIAMENTE;37;37;0;37;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.889
554;276400000102;LA UNION;I.E QUEBRADAGRANDE SEDE MERCEDES ABREGON;INVIABLE SANITARIAMENTE;16;16;18;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
555;276400000129;LA UNION;I.E QUEBRADAGRANDE SEDE ANTONIO JOSE DE SUCRE;INVIABLE SANITARIAMENTE;5;5;14;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
556;276400000081;LA UNION;I.E ARGEMIRO ESCOBAR CARDONA SEDE EDELMIRA RAMIREZ;SIN RIESGO;71;71;0;71;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.936
557;276400000234;LA UNION;I.E ARGEMIRO ESCOBAR CARDONA SEDE SAN MARTIN DE PORRES;SIN RIESGO;10;10;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.941
558;;LA UNION;I.E JUAN DE DIOS GIRON SEDE PRINCIPAL;SIN RIESGO;419;0;572;419;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
559;;LA UNION;I.E COLEGIO SAN JOSÉ SEDE PRINCIPAL;SIN RIESGO;1089;0;880;1089;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
560;176400000051;LA UNION;I.E MAGDALENA ORTEGA SEDE PERPETUO SOCORRO;SIN RIESGO;154;154;1413;154;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
561;;LA UNION;I.E. MAGDALENA ORTEGA SEDE PRINCIPAL;SIN RIESGO;635;0;1413;635;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
562;276400000072;LA UNION;I.E ARGEMIRO ESCOBAR CARDONA SEDE ANTONIO NARIÑO;SIN RIESGO;122;122;0;122;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.933
563;176400000035;LA UNION;I.E. ARGEMIRO ESCOBAR CARDONA SEDE SIMON BOLIVAR;SIN RIESGO;272;272;0;272;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
564;;LA UNION;I.E ARGEMIRO ESCOBAR CARDONA SEDE PRINCIPAL;SIN RIESGO;186;0;344;186;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
565;176400000248;LA UNION;I.E ARGEMIRO ESCOBAR CARDONA SEDE JOSE EUSEBIO CARO;SIN RIESGO;129;129;0;129;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.938
566;276403000162;LA VICTORIA;IE NUESTRA SEÑORA DE LA PAZ SEDE ELPIDIA LEMOS;SIN RIESGO;12;12;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
567;276403000235;LA VICTORIA;I.E NUESTRA SEÑORA DE LA PAZ SEDE MIGUEL MARIA DAVILA;MEDIO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.94
568;;LA VICTORIA;I.E NUESTRA SEÑORA DE LA PAZ SEDE NUESTRA SEÑORA DE LA PAZ;MEDIO;19;0;65;19;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.945
569;276403000146;LA VICTORIA;I.E NUESTRA SEÑORA DE LA PAZ SEDE CAMILO TORRES;SIN RIESGO;10;10;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932
570;176403000061;LA VICTORIA;I.E MANUEL ANTONIO BONILLA SEDE MARCO FIDEL SUAREZ;SIN RIESGO;193;193;0;193;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.936
571;176403000036;LA VICTORIA;IE MANUEL ANTONIO BONILLA SEDE MANUEL ANTONIO BONILLA;SIN RIESGO;127;127;585;127;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
572;176403000079;LA VICTORIA;IE SANTA TERESITA SEDE SANTA TERESITA;SIN RIESGO;55;55;313;55;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
573;;LA VICTORIA;I.E MANUEL ANTONIO BONILLA SEDE PRINCIPAL;SIN RIESGO;0;0;585;585;MEN_SEDES_2019;COMPLEMENTADA_CON_MEN_REFERENCIA_HISTORICA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93
574;176403000052;LA VICTORIA;I.E SANTA TERESITA SEDE MANUEL J. GIL;SIN RIESGO;131;131;0;131;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
575;176403000087;LA VICTORIA;I.E MANUEL ANTONIO BONILLA SEDE SAGRADO CORAZON;SIN RIESGO;138;138;585;138;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
576;;LA VICTORIA;INSTITUCION EDUCATIVA SAN JOSE SEDE PRIMARIA;SIN RIESGO;23;0;35;23;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
577;276403000103;LA VICTORIA;IE SAN JOSE SEDE ANTONIA SANTOS;SIN RIESGO;17;17;0;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
578;276403000022;LA VICTORIA;I.E CONCENTRACION DE DESARROLLO RURAL SEDE SAN JOSE;SIN RIESGO;29;29;35;29;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
579;276403000090;LA VICTORIA;I.E SAN JOSE SEDE ANTONIO NARIÑO;SIN RIESGO;57;57;0;57;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
580;276403000111;LA VICTORIA;IE SANTA TERESITA SEDE JOSE MARIA CORDOBA;SIN RIESGO;13;13;0;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
581;276497000217;OBANDO;I.E MARIA ANALIA ORTIZ HORMANZA SEDE MERCEDDES OBREGON;INVIABLE SANITARIAMENTE;14;14;0;14;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.889
582;276497000365;OBANDO;I.E SAN JOSE SEDE GABRIELA MISTRAL;ALTO;11;11;0;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
583;276497000179;OBANDO;I.E SAN JOSE SEDE SAN JUAN BOSCO;INVIABLE SANITARIAMENTE;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
