codigo_dane_fuente,municipio,aro_uesvalle,seccion_fuente,componente,indicador,valor_raw,valor_num,tipo_valor,columna_fuente,fila_fuente
76233,Dagua,ARO Sur - Cali,6. TELECOMUNICACIONES,Emisoras,Fuera de servicio,X,,TEXTO / MARCA,CD,18
76233,Dagua,ARO Sur - Cali,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,18
76233,Dagua,ARO Sur - Cali,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,28 derrumbes en vías Cali - Dagua / Buga - Buenaventura y zona Rural.  Graves sobre la vía cali - Dagua.,,TEXTO,DU,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,Paso a un carril. Al parecer hay vehículos debajo de uno de los derrumbes pero por la magnitud no se ha logrado remover.,,TEXTO,DW,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DX,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DY,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DZ,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EA,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EB,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EC,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ED,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EE,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EF,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Con paso restringido – ubicación/abscisa,1 (cabecera municipal),,TEXTO,EH,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EJ,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EK,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EL,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo fluvial,Descripción de la afectación,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ES,18
76233,Dagua,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,18
76233,Dagua,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HR,18
76233,Dagua,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HS,18
76233,Dagua,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HV,18
76233,Dagua,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HW,18
76233,Dagua,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HZ,18
76233,Dagua,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IA,18
76233,Dagua,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ID,18
76233,Dagua,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IE,18
76233,Dagua,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Avícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IH,18
76233,Dagua,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Avícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,II,18
76233,Dagua,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,18
76233,Dagua,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,18
76233,Dagua,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,18
76233,Dagua,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,18
76243,El Águila,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),0.0,0,NUMÉRICO,AZ,19
76243,El Águila,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),"El albergue esta ubicado en el Antiguo colegio parroquial, iglesia y cuenta con 6 personas alojadas ",,TEXTO,BQ,19
76243,El Águila,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Fuera de servicio,X,,TEXTO / MARCA,BV,19
76243,El Águila,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Averiado,X,,TEXTO / MARCA,BW,19
76243,El Águila,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Destruido,X,,TEXTO / MARCA,CB,19
76243,El Águila,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Averiado,X,,TEXTO / MARCA,CE,19
76243,El Águila,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Averiado,X,,TEXTO / MARCA,CI,19
76243,El Águila,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Destruido,X,,TEXTO / MARCA,CN,19
76243,El Águila,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,La vía del municipio de Ansermanuevo que conduce al municipio del águila se encuentra con 03 derrumbes solo tiene paso en un solo carril la vía principal del municipio se encuentra cerrada por derrumbe. En el casco urbano del municipio se encuentra cerradas la vía carrera 2 entre 9 y 8 y todas las calles aledañas al hospital por daños en las estructuras . ,,TEXTO,DU,19
76243,El Águila,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,19
76243,El Águila,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,19
76243,El Águila,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,19
76243,El Águila,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,19
76243,El Águila,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,19
76243,El Águila,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,19
76243,El Águila,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,19
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Uso restringido (Número),NO,,TEXTO / MARCA,AH,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Fuera de servicio (Número),NO,,TEXTO / MARCA,AI,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),SI,,TEXTO / MARCA,AJ,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Destruido (Número),NO,,TEXTO / MARCA,AK,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),30.0,30,NUMÉRICO,AL,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Fuera de servicio (Número),30.0,30,NUMÉRICO,AM,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),28.0,28,NUMÉRICO,AN,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Destruido (No),2.0,2,NUMÉRICO,AO,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Uso restringido (No),SI,,TEXTO / MARCA,AP,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AQ,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AR,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AS,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AT,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AU,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AV,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AW,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AX,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AY,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),0.0,0,NUMÉRICO,AZ,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BA,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BB,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BC,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BD,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BE,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BF,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BG,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BH,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BI,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Otros,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BJ,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Otros,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BK,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BL,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Otros,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BM,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BN,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BO,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BP,20
76246,El Cairo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BQ,20
76246,El Cairo,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Fuera de servicio,X,,TEXTO / MARCA,BV,20
76246,El Cairo,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Destruido,X,,TEXTO / MARCA,BX,20
76246,El Cairo,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Destruido,X,,TEXTO / MARCA,CB,20
76246,El Cairo,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Destruido,X,,TEXTO / MARCA,CF,20
76246,El Cairo,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Averiado,X,,TEXTO / MARCA,CI,20
76246,El Cairo,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Destruido,X,,TEXTO / MARCA,CN,20
76246,El Cairo,ARO Norte - Cartago,6. TELECOMUNICACIONES,"Redes institucionales HF, VHF o UHF",Observaciones Telecomunicaciones,"Secretaría TICs del Departamento reporta que El Cairo tiene 61 usuarios del proyecto 'La Red del Norte' y se reporta por parte de la ERT que sí tienen conectividad. Pero puede estar asociado a la falta de energia.

Movistar reportó 11 de agosto que tienen 33% de los servicios estables.",,TEXTO,DQ,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DU,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DV,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DW,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,"Vía Cartago - El Cairo
Se reportan aproximadamente 30 derrumbes",,TEXTO,DX,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DY,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Cerrada(o) – ubicación/abscisa,"Vías rurales cerradas.
Se presentan 10 derrumbes en la red vial terciaria",,TEXTO,EA,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ED,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EE,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EF,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EG,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EH,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EI,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EJ,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EK,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EL,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo fluvial,Descripción de la afectación,N/A,,TEXTO,ES,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,20
76246,El Cairo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo terminal terrestre,Descripción de la afectación,N/A,,TEXTO,EY,20
76246,El Cairo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HR,20
76246,El Cairo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HS,20
76246,El Cairo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HV,20
76246,El Cairo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HW,20
76246,El Cairo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HZ,20
76246,El Cairo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IA,20
76246,El Cairo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ID,20
76246,El Cairo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IE,20
76246,El Cairo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IH,20
76246,El Cairo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,II,20
76246,El Cairo,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,20
76246,El Cairo,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,20
76246,El Cairo,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,20
76246,El Cairo,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,20
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Uso restringido (Número),1.0,1,NUMÉRICO,AH,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Destruido (Número),0.0,0,NUMÉRICO,AK,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),3.0,3,NUMÉRICO,AL,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Fuera de servicio (Número),3.0,3,NUMÉRICO,AM,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Destruido (No),0.0,0,NUMÉRICO,AO,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Uso restringido (No),3.0,3,NUMÉRICO,AP,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Destruido (No),0.0,0,NUMÉRICO,AS,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),1.0,1,NUMÉRICO,AT,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),0.0,0,NUMÉRICO,AW,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),3.0,3,NUMÉRICO,AX,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),3.0,3,NUMÉRICO,AY,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),1.0,1,NUMÉRICO,AZ,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),0.0,0,NUMÉRICO,BA,21
76248,El Cerrito,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),0.0,0,NUMÉRICO,BB,21
